diario,titulo,contenido,fecha de extracción,contenido_depurado
www.ambito.com,Fate despedirá casi 100 trabajadores por la caída de las ventas,"<p>El fabricante de neumáticos Fate anunció un ""ajuste de su estructura"" a raíz de la ""pérdida de competitividad exportadora"" y la ""caída de demanda del mercado interno"".</p>","Mon, 13 May 2024 13:23:12 -0300","El fabricante de neumáticos Fate anunció un ""ajuste de su estructura"" a raíz de la ""pérdida de competitividad exportadora"" y la ""caída de demanda del mercado interno""."
www.ambito.com,"Quién es Jensen Huang, el taiwanés que pasó de laver a platos a ser la 20° persona más rica del mundo",<p>El CEO de Nvidia es uno de los mayores millonarios del mundo tras la revolución que está generando la Inteligencia Artificial.</p>,"Mon, 13 May 2024 13:06:00 -0300",El CEO de Nvidia es uno de los mayores millonarios del mundo tras la revolución que está generando la Inteligencia Artificial.
www.ambito.com,Para el 33% de los argentinos el trabajo remoto es algo innegociable,"<p>Así lo reveló una encuesta de la consultora Randstad, que reflejó las expectativas, estados de ánimo y comportamiento de los trabajadores en 34 países, incluido la Argentina.</p>","Mon, 13 May 2024 13:04:31 -0300","Así lo reveló una encuesta de la consultora Randstad, que reflejó las expectativas, estados de ánimo y comportamiento de los trabajadores en 34 países, incluido la Argentina."
www.ambito.com,Booking entró en la lista de empresas bajo vigilancia reforzada de la UE,"<p>La lista a la que ahora se suma Booking ya incluye a gigantes como Alphabet (Google), Amazon, Apple, Meta (Facebook e Instagram), Microsoft y ByteDance (TikTok).</p>","Mon, 13 May 2024 08:55:47 -0300","La lista a la que ahora se suma Booking ya incluye a gigantes como Alphabet (Google), Amazon, Apple, Meta (Facebook e Instagram), Microsoft y ByteDance (TikTok)."
www.ambito.com,Los idiomas y la dimensión cultural como factores de éxito en los vínculos comerciales,"<p>Diálogo con Florencia Pesce, Directora Académica del Centro Universitario de Idiomas (CUI).</p>","Mon, 13 May 2024 00:00:00 -0300","Diálogo con Florencia Pesce, Directora Académica del Centro Universitario de Idiomas (CUI)."
www.ambito.com,"Hot Sale: qué ofertas, descuentos y cuotas ofrecerán las marcas","<p>En esta oportunidad participarán casi 1.000 marcas. Como viene ocurriendo en los últimos años, se espera que muchos usuarios hagan compras cotidianas para stockearse de productos y tratar de darle pelea a la inflación, o adquirir bienes que vienen postergando a la espera de ofertas o financiación.</p>","Sun, 12 May 2024 16:38:00 -0300","En esta oportunidad participarán casi 1.000 marcas. Como viene ocurriendo en los últimos años, se espera que muchos usuarios hagan compras cotidianas para stockearse de productos y tratar de darle pelea a la inflación, o adquirir bienes que vienen postergando a la espera de ofertas o financiación."
www.ambito.com,"Quién es María Fernanda Amorim, la multimillonaria más poderosa de Portugal gracias a los corchos","<p>Viuda del empresario Américo Amorim, cuenta con una fortuna de 4300 millones de euros, producto de la mayor empresa de corchos a nivel mundial.</p>","Sun, 12 May 2024 16:30:00 -0300","Viuda del empresario Américo Amorim, cuenta con una fortuna de 4300 millones de euros, producto de la mayor empresa de corchos a nivel mundial."
www.ambito.com,"Quién es Timothy Dexter, el multimillonario con más suerte de toda la historia que fingió su muerte",<p>Conocé la increíble historia de este extravagante millonario estadounidense del siglo XIII.</p>,"Sun, 12 May 2024 14:00:00 -0300",Conocé la increíble historia de este extravagante millonario estadounidense del siglo XIII.
www.perfil.com,Canasta Básica: las familias necesitaron más de $800.000 para no ser pobres en abril,"<p><img src=""https://fotos.perfil.com/2024/03/13/trim/540/304/inflacion-1769715.jpg"" alt=""Inflación"" /></p>Mientras la Canasta Básica Alimentaria (CBA) aumentó un 4,2%, la Canasta Básica Total (CBT) subió un 7,1%. Ambos indicadores, por debajo de la inflación y con los niveles más bajos en la era Milei.
 <a href=""https://www.perfil.com/noticias/economia/canasta-basica-total-alimentaria-abril-inflacion-indec.phtml"">Leer más</a>","Tue, 14 May 2024 19:09:00 GMT","Mientras la Canasta Básica Alimentaria (CBA) aumentó un 4,2%, la Canasta Básica Total (CBT) subió un 7,1%. Ambos indicadores, por debajo de la inflación y con los niveles más bajos en la era Milei.Leer más"
www.perfil.com,"La inflación de abril fue de 8,8% en abril y acumula 289,4% interanual","<p><img src=""https://fotos.perfil.com/2024/04/18/trim/540/304/inflacion-y-precios-1787509.jpg"" alt=""Inflación y precios"" /></p>Se trata del primer índice de un dígito en la presidencia de Javier Milei, de acuerdo con lo proyectado por las consultoras privadas.  <a href=""https://www.perfil.com/noticias/economia/el-indec-publica-la-inflacion-de-abril-y-seria-la-primera-vez-que-llega-a-un-digito-en-el-gobierno-de-milei.phtml"">Leer más</a>","Tue, 14 May 2024 19:01:00 GMT","Se trata del primer índice de un dígito en la presidencia de Javier Milei, de acuerdo con lo proyectado por las consultoras privadas.Leer más"
www.perfil.com,"A cuánto cerró el real blue hoy, martes 14 de mayo de 2024","<p><img src=""https://fotos.perfil.com/2024/01/08/trim/540/304/real-brasil-1733478.jpg"" alt=""Real Brasil"" /></p>Conoce los valores de cierre de la divisa brasilera, hoy 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/a-cuanto-cerro-el-real-blue-hoy-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 18:46:47 GMT","Conoce los valores de cierre de la divisa brasilera, hoy 14 de mayo de 2024.Leer más"
www.perfil.com,El euro blue cerró a $1120 para la compra y $1152 para la venta este martes 14 de mayo de 2024,"<p><img src=""https://fotos.perfil.com/2022/09/20/trim/540/304/euros-1423652.jpg"" alt=""Euros"" /></p>Conoce los valores de cierre de la divisa europea, hoy 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/el-euro-blue-cerro-a-1120-para-la-compra-y-1152-para-la-venta-este-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 18:46:17 GMT","Conoce los valores de cierre de la divisa europea, hoy 14 de mayo de 2024.Leer más"
www.perfil.com,El dólar blue cerró a $1045 para la compra y $1065 para la venta este martes 14 de mayo de 2024,"<p><img src=""https://fotos.perfil.com/2024/03/27/trim/540/304/el-dolar-blue-vuelve-a-arrancar-la-jornada-a-la-baja-este-27-de-marzo-1777217.jpg"" alt=""El dólar blue vuelve a arrancar la jornada a la baja este 27 de marzo"" /></p>Conoce los valores de cierre de la divisa norteamericana, hoy 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/el-dolar-blue-cerro-a-1045-para-la-compra-y-1065-para-la-venta-este-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 18:45:42 GMT","Conoce los valores de cierre de la divisa norteamericana, hoy 14 de mayo de 2024.Leer más"
www.perfil.com,Encuesta: la desocupación ya empata a la inflación como el principal problema,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/marcha-de-trabajadores-estatales-1801545.jpg"" alt=""Marcha de trabajadores estatales"" /></p>Con el índice IPC en caída, la recesión y su efecto en la merma de puesto de trabajo crecen entre las alarmas económicas según datos de Opina Argentina. <a href=""https://noticias.perfil.com/noticias/informacion-general/encuesta-la-desocupacion-ya-empata-a-la-inflacion-como-el-principal-problema.phtml"">Leer más</a>","Tue, 14 May 2024 18:39:47 GMT","Con el índice IPC en caída, la recesión y su efecto en la merma de puesto de trabajo crecen entre las alarmas económicas según datos de Opina Argentina.Leer más"
www.perfil.com,"Qué es el RIGI, el capítulo de la Ley Bases que busca atraer grandes inversiones","<p><img src=""https://fotos.perfil.com/2024/03/14/trim/540/304/senado-el-dnu-7023-fue-rechazado-por-42-votos-contra-25-1770784.jpg"" alt=""Senado: el DNU 70/23 fue rechazado por 42 votos contra 25."" /></p>Uno de los aspectos claves del proyecto que cuenta con media sanción en Diputados, es el nuevo marco legal de incentivos impositivos, aduaneros y cambiarios para atraer inversiones. <a href=""https://www.perfil.com/noticias/economia/que-es-el-rigi-el-capitulo-de-la-ley-bases-que-busca-atraer-grandes-inversiones.phtml"">Leer más</a>","Tue, 14 May 2024 18:08:00 GMT","Uno de los aspectos claves del proyecto que cuenta con media sanción en Diputados, es el nuevo marco legal de incentivos impositivos, aduaneros y cambiarios para atraer inversiones.Leer más"
www.perfil.com,Impacto de la crisis: la salud mental en juego,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/depresion-1801510.jpeg"" alt=""Depresión"" /></p>Las consecuencias de la recesión y la incertidumbre tienen efectos palpables también sobre la salud mental de los argentinos. Un llamado a la acción. <a href=""https://noticias.perfil.com/noticias/economia/la-salud-mental-en-juego.phtml"">Leer más</a>","Tue, 14 May 2024 18:00:28 GMT",Las consecuencias de la recesión y la incertidumbre tienen efectos palpables también sobre la salud mental de los argentinos. Un llamado a la acción.Leer más
www.perfil.com,"Dólar hoy y dólar blue hoy, en VIVO: el minuto a minuto de la cotización de este martes 14 de mayo de 2024","<p><img src=""https://fotos.perfil.com/2024/02/21/trim/540/304/mariano-gorodisch-sobre-la-baja-del-dolar-todo-parece-indicar-que-esta-tendencia-va-a-continuar-1758866.jpg"" alt=""Mariano Gorodisch sobre la baja del dólar: “Todo parece indicar que esta tendencia va a continuar”"" /></p>Seguí en vivo la cotización del dólar oficial, MEP, CCL, Cripto y Blue. Cuál es el valor en el mercado de la divisa norteamericana hoy, 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/dolar-hoy-y-dolar-blue-hoy-en-vivo-el-minuto-a-minuto-de-la-cotizacion-de-este-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 16:21:00 GMT","Seguí en vivo la cotización del dólar oficial, MEP, CCL, Cripto y Blue. Cuál es el valor en el mercado de la divisa norteamericana hoy, 14 de mayo de 2024.Leer más"
www.perfil.com,Euro blue hoy: el minuto a minuto de la cotización de este martes 14 de mayo de 2024,"<p><img src=""https://fotos.perfil.com/2022/07/05/trim/540/304/euros-20220705-1381728.jpg"" alt=""Euros 20220705"" /></p>Seguí en vivo la apertura del mercado de la divisa europea hoy, 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/euro-blue-hoy-el-minuto-a-minuto-de-la-cotizacion-de-este-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 16:11:00 GMT","Seguí en vivo la apertura del mercado de la divisa europea hoy, 14 de mayo de 2024.Leer más"
www.perfil.com,"A cuánto cotiza el real blue hoy, martes 14 de mayo de 2024","<p><img src=""https://fotos.perfil.com/2024/01/16/trim/540/304/real-brasil-1738326.jpg"" alt=""Real Brasil"" /></p>Seguí en vivo la apertura del mercado de la divisa brasilera hoy, martes 14 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/a-cuanto-cotiza-el-real-blue-hoy-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 16:01:00 GMT","Seguí en vivo la apertura del mercado de la divisa brasilera hoy, martes 14 de mayo de 2024.Leer más"
www.perfil.com,"Ricardo Delgado: ""En el segundo semestre se va a poner a prueba el plan económico""","<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/ricardo-delgado-1801261.jpg"" alt=""Ricardo Delgado"" /></p>El economista sostuvo que el problema más difícil que enfrenta Milei es el de ""romper la inercia"" y perforar el 5% o 6% de inflación mensual. ""Estamos con caídas de la actividad que no se veían desde el 2001"", advirtió.  <a href=""https://www.perfil.com/noticias/modo-fontevecchia/ricardo-delgado-en-el-segundo-semestre-se-va-a-poner-a-prueba-el-plan-economico-modof.phtml"">Leer más</a>","Tue, 14 May 2024 15:10:49 GMT","El economista sostuvo que el problema más difícil que enfrenta Milei es el de ""romper la inercia"" y perforar el 5% o 6% de inflación mensual. ""Estamos con caídas de la actividad que no se veían desde el 2001"", advirtió.Leer más"
www.perfil.com,Panorama de Noticias en Radio Perfil,"<p><img src=""https://fotos.perfil.com/2024/01/22/trim/540/304/panorama-de-noticias-en-radio-perfil-1742091.jpg"" alt=""Panorama de Noticias en Radio Perfil"" /></p>Noticias todo el tiempo, sin perder tu tiempo.  <a href=""https://radio.perfil.com/en-vivo/radio"">Leer más</a>","Tue, 14 May 2024 15:00:00 GMT","Noticias todo el tiempo, sin perder tu tiempo.Leer más"
www.perfil.com,Mercado interno y exportación: los puntos claves de la Ley Bases que modificarán el régimen de los hidrocarburos,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/hidrocarburos-1801383.jpg"" alt=""Hidrocarburos"" /></p>“El proyecto de ley reforma de manera bastante estructural el actual régimen de los hidrocarburos”, explicó el titular de la consultora PASPARTÚ, Juan José Carbajales. <a href=""https://www.perfil.com/noticias/canal-e/mercado-interno-y-exportacion-los-puntos-claves-de-la-ley-bases-en-cuanto-al-regimen-de-los-hidrocarburos.phtml"">Leer más</a>","Tue, 14 May 2024 14:56:37 GMT","“El proyecto de ley reforma de manera bastante estructural el actual régimen de los hidrocarburos”, explicó el titular de la consultora PASPARTÚ, Juan José Carbajales.Leer más"
www.perfil.com,Boom del litio: cuáles son los perfiles profesionales que buscan los inversores,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/a-partir-del-boom-del-litio-hay-nuevos-puestos-laborales-que-se-buscan-en-torno-a-la-mineria-1801380.jpg"" alt=""A partir del boom del litio, hay nuevos puestos laborales que se buscan en torno a la minería."" /></p>Según expertos, éste sector solicita por empezar ingenieros industriales, electromecánicos e ingenieros químicos. <a href=""https://www.perfil.com/noticias/reperfilar/boom-del-litio-cuales-son-los-perfiles-profesionales-que-buscan-los-inversores.phtml"">Leer más</a>","Tue, 14 May 2024 14:54:45 GMT","Según expertos, éste sector solicita por empezar ingenieros industriales, electromecánicos e ingenieros químicos.Leer más"
www.perfil.com,Camioneros del norte de Chile protestan por el aumento de la inseguridad,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/BC-camioneros-del-norte-de-chile-protestan-por-aumento-de-la-inseguridad-cP.jpg"" alt=""There's Not Enough Water In Chile To Support The Population "" /></p>Conductores de pequeñas y medianas empresas de transporte bloquearon las carreteras ante el aumento en los índices de asesinatos. Reclaman controles fronterizos, puntos de control vial y el despliegue de personal militar. <a href=""https://www.perfil.com/noticias/bloomberg/bc-camioneros-del-norte-de-chile-protestan-por-aumento-de-la-inseguridad.phtml"">Leer más</a>","Tue, 14 May 2024 14:47:00 GMT","Conductores de pequeñas y medianas empresas de transporte bloquearon las carreteras ante el aumento en los índices de asesinatos. Reclaman controles fronterizos, puntos de control vial y el despliegue de personal militar.Leer más"
www.perfil.com,El nuevo dueño de la minera peruana Volcan planteó un refinanciamiento de su deuda,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/BC-peruana-volcan-evitara-recorte-de-deuda-dice-nuevo-propietario-xg.jpg"" alt=""Volcan Cia. Minera SAA's Cerro de Pasco Mine"" /></p>José Luis Manzano, nuevo accionista mayoritario de la compañía, desestimó los rumores sobre incumplimientos de la minera de zinc. <a href=""https://www.perfil.com/noticias/bloomberg/bc-peruana-volcan-evitara-recorte-de-deuda-dice-nuevo-propietario.phtml"">Leer más</a>","Tue, 14 May 2024 14:45:00 GMT","José Luis Manzano, nuevo accionista mayoritario de la compañía, desestimó los rumores sobre incumplimientos de la minera de zinc.Leer más"
www.perfil.com,Cuáles son los cambios en el Impuesto PAIS ,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/el-ministerio-de-economia-anuncio-una-modificacion-en-el-impuesto-para-una-argentina-inclusiva-1801374.jpg"" alt=""El Ministerio de Economía anunció una modificación en el Impuesto Para una Argentina Inclusiva."" /></p>El Ministerio de Economía anunció una modificación en el Impuesto Para una Argentina Inclusiva y alcanza a la compra de billetes y divisas en moneda extranjera para la distribución de utilidades y dividendos. <a href=""https://www.perfil.com/noticias/reperfilar/impuesto-pais-cuales-son-los-cambios.phtml"">Leer más</a>","Tue, 14 May 2024 14:43:53 GMT",El Ministerio de Economía anunció una modificación en el Impuesto Para una Argentina Inclusiva y alcanza a la compra de billetes y divisas en moneda extranjera para la distribución de utilidades y dividendos.Leer más
www.perfil.com,“El Gobierno ya quiere poner en marcha el debate de un nuevo acuerdo con el Fondo Monetario Internacional”,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/caputo-1801338.jpg"" alt=""Caputo"" /></p>Así lo expresó el periodista de Editorial Perfil, Ariel Maciel, quien luego destacó: “Luis Caputo está intentando que el Fondo Monetario Internacional acceda a un nuevo acuerdo con Argentina”. <a href=""https://www.perfil.com/noticias/canal-e/el-gobierno-ya-quiere-poner-en-marcha-el-debate-de-un-nuevo-acuerdo-con-el-fondo-monetario-internacional.phtml"">Leer más</a>","Tue, 14 May 2024 14:03:51 GMT","Así lo expresó el periodista de Editorial Perfil, Ariel Maciel, quien luego destacó: “Luis Caputo está intentando que el Fondo Monetario Internacional acceda a un nuevo acuerdo con Argentina”.Leer más"
www.perfil.com,¿Qué tarjeta tenés? Todos los beneficios financieros para comprar en Hot Sale 2024 y hacer la diferencia,"<p><img src=""https://fotos.perfil.com/2022/05/31/trim/540/304/promos-hot-sale-20220531-1364625.jpg"" alt=""Promos Hot Sale 20220531"" /></p>El Hot Sale que se extiende hasta el 15 de mayo representa una fecha muy esperada por los consumidores. Los bancos y billeteras digitales se suman a la fecha con descuentos especiales, hasta 24 cuotas sin interés y beneficios acumulables.  <a href=""https://www.perfil.com/noticias/economia/que-tarjeta-tenes-todos-los-beneficios-financieros-para-comprar-en-hot-sale-2024-y-hacer-la-diferencia.phtml"">Leer más</a>","Tue, 14 May 2024 13:38:00 GMT","El Hot Sale que se extiende hasta el 15 de mayo representa una fecha muy esperada por los consumidores. Los bancos y billeteras digitales se suman a la fecha con descuentos especiales, hasta 24 cuotas sin interés y beneficios acumulables.Leer más"
www.perfil.com,Plazos Fijos: qué pasará con las tasas de interés en los próximos meses,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/banco-central-1801162.jpg"" alt=""Banco Central"" /></p>Después de reducir 3 veces en un mismo mes la tasa de interés de referencia, el Banco Central evalúa otra posible baja. <a href=""https://www.perfil.com/noticias/canal-e/plazos-fijos-que-pasara-con-las-tasas-de-interes-en-los-proximos-meses.phtml"">Leer más</a>","Tue, 14 May 2024 13:19:00 GMT","Después de reducir 3 veces en un mismo mes la tasa de interés de referencia, el Banco Central evalúa otra posible baja.Leer más"
www.perfil.com,Observatorio RePerfilAr: cuánto aumentaron los precios de panadería en mayo,"<p><img src=""https://fotos.perfil.com/2024/05/14/trim/540/304/cuanto-aumentaron-los-precios-de-panaderia-en-mayo-1801282.jpg"" alt=""Cuánto aumentaron los precios de panadería en mayo."" /></p>En ese marco, los productos hechos con harina no paran de subir. En abril, el kilo de pan lo conseguimos a 2.000 y en algunas panaderías asciende a los 3.500. <a href=""https://www.perfil.com/noticias/reperfilar/observatorio-reperfilar-cuanto-aumentaron-los-precios-de-panaderia-en-mayo.phtml"">Leer más</a>","Tue, 14 May 2024 13:10:06 GMT","En ese marco, los productos hechos con harina no paran de subir. En abril, el kilo de pan lo conseguimos a 2.000 y en algunas panaderías asciende a los 3.500.Leer más"
www.perfil.com,Primeros productos importados llegan a los super con precios hasta un 50% más bajos,"<p><img src=""https://fotos.perfil.com/2024/04/12/trim/540/304/supermercados-1784371.jpg"" alt=""Supermercados"" /></p>Un mes después de la medida adoptada por el Gobierno, en un esfuerzo por contener a la inflación, ya se observan productos de diversos rubros con significativas diferencias de valores, que podrían convertirse en referencia para las alternativas locales. Sin embargo, esto no ocurre en todos los casos. <a href=""https://www.perfil.com/noticias/economia/los-primeros-productos-importados-llegan-a-los-supermercados-con-precios-hasta-un-50-mas-bajos.phtml"">Leer más</a>","Tue, 14 May 2024 12:40:00 GMT","Un mes después de la medida adoptada por el Gobierno, en un esfuerzo por contener a la inflación, ya se observan productos de diversos rubros con significativas diferencias de valores, que podrían convertirse en referencia para las alternativas locales. Sin embargo, esto no ocurre en todos los casos.Leer más"
www.perfil.com,"El Gobierno pidió al BID reasignar varios préstamos, incluido uno destinado a mejorar el tren San Martín","<p><img src=""https://fotos.perfil.com/2024/05/11/trim/540/304/choque-y-descarrilamiento-del-tren-san-martin-en-palermo-20240511-1800121.jpg"" alt=""Choque y descarrilamiento del tren San Martín en Palermo 20240511"" /></p>Se trata de un monto total de U$S647.500.000, de los cuales U$S400.000.000 habían sido asignados a la línea de trenes que sufrió un accidente en Palermo. <a href=""https://www.perfil.com/noticias/economia/el-gobierno-solicito-al-bid-la-reasignacion-de-varios-prestamos-incluido-uno-destinado-a-mejorar-el-tren-san-martin.phtml"">Leer más</a>","Tue, 14 May 2024 11:54:00 GMT","Se trata de un monto total de U$S647.500.000, de los cuales U$S400.000.000 habían sido asignados a la línea de trenes que sufrió un accidente en Palermo.Leer más"
www.perfil.com,Hot Sale 2024: crecen 20% las ventas el primer día y los pasajes internacionales lideran las búsquedas ,"<p><img src=""https://fotos.perfil.com/2024/05/02/trim/540/304/tiendanube-hot-sale-1794851.jpg"" alt=""Tiendanube Hot Sale"" /></p>En las primeras 24 horas del evento, las cifras ya se muestran auspiciosas. Sólo una plataforma de ecommerce vendió 289 productos por minuto, con un ticket promedio de algo más de $73 mil. Los pasajes al exterior, los más buscados.  <a href=""https://www.perfil.com/noticias/economia/hot-sale-2024-crecen-20-las-ventas-el-primer-dia-y-los-pasajes-internacionales-lideran-las-busquedas.phtml"">Leer más</a>","Tue, 14 May 2024 11:07:00 GMT","En las primeras 24 horas del evento, las cifras ya se muestran auspiciosas. Sólo una plataforma de ecommerce vendió 289 productos por minuto, con un ticket promedio de algo más de $73 mil. Los pasajes al exterior, los más buscados.Leer más"
www.perfil.com,ANSES: quiénes cobran las asignaciones hoy martes 14 de mayo de 2024,"<p><img src=""https://fotos.perfil.com/2023/08/19/trim/540/304/ninos-20230819-1635909.jpg"" alt=""Niños 20230819"" /></p>La Administración Nacional de la Seguridad Social continúa con los pagos del mes de mayo a los titulares de asignaciones. Verifique su fecha de cobro según tipo de prestación y tres últimos del DNI. <a href=""https://www.perfil.com/noticias/economia/anses-quienes-cobran-las-asignaciones-hoy-martes-14-de-mayo-de-2024.phtml"">Leer más</a>","Tue, 14 May 2024 10:17:00 GMT",La Administración Nacional de la Seguridad Social continúa con los pagos del mes de mayo a los titulares de asignaciones. Verifique su fecha de cobro según tipo de prestación y tres últimos del DNI.Leer más
